Date,Close,High,Low,Open,Volume
2021-04-15,16.0966796875,16.17348576432492,15.592200556342737,15.623122755169474,598480000
2021-04-16,15.8724946975708,16.125108122447834,15.82536274319291,16.0126405831472,335208000
2021-04-19,15.323128700256348,15.767758276852438,15.194702542617696,15.497439688816309,404420000
2021-04-20,15.13310718536377,15.458037592088138,14.92538071636659,15.284724505863194,334132000
2021-04-21,15.321882247924805,15.323877075097695,15.064281282601483,15.080739320235335,216776000
2021-04-22,14.812915802001953,15.399687065149584,14.746333090501135,15.33634630471237,277788000
2021-04-23,15.226871490478516,15.29644596297973,14.862789373652932,14.896703337927875,227500000
2021-04-26,15.4390869140625,15.440084803333924,15.08697469275611,15.146824267123838,197796000
2021-04-27,15.34307861328125,15.631102358075223,15.315896833735502,15.53933364907408,164572000
2021-04-28,15.23834228515625,15.493200723239772,15.177246540337377,15.325872106378812,209416000
2021-04-29,15.28622055053711,15.3976892392755,15.033607148432132,15.361281030191163,173196000
2021-04-30,14.971763610839844,15.32637005581225,14.959295227808386,15.136349691451016,201912000
2021-05-03,14.79944896697998,15.20841803404415,14.750323136442555,15.086974247402853,203912000
2021-05-04,14.315168380737305,14.600698817066128,13.975026104461781,14.600449582589548,405324000
2021-05-05,14.422149658203125,14.776257644037008,14.351328061036348,14.672019599835691,292024000
2021-05-06,14.486486434936523,14.534615323972524,14.18225390445764,14.458806188006658,193380000
2021-05-07,14.775008201599121,14.93310940887283,14.634861387469078,14.771018547850868,229328000
2021-05-10,14.22988510131836,14.768776709960429,14.214174766121413,14.750073658170713,268904000
2021-05-11,14.270285606384277,14.318663744705189,13.715434325543507,13.790245595245636,285584000
2021-05-12,13.723910331726074,14.22439889185973,13.674784499511132,13.974278753404459,303408000
2021-05-13,13.630891799926758,14.045347763133767,13.425160176303176,13.99846505068462,285404000
2021-05-14,14.207191467285156,14.291977805422704,13.713934538144024,13.85507926247416,258616000
2021-05-17,14.129884719848633,14.13362513937637,13.818669829056002,14.121405991656692,216980000
2021-05-18,13.980512619018555,14.36803609551161,13.968791939261795,14.231131212096818,186256000
2021-05-19,14.030385971069336,14.044101476880362,13.509199604080083,13.532390775960163,344000000
2021-05-20,14.575761795043945,14.646832621960627,14.234621635588551,14.266540771008533,321592000
2021-05-21,14.954058647155762,15.183730127808582,14.832116394533218,15.125626149353618,672992000
2021-05-24,15.572750091552734,15.705415135802376,15.137845424049145,15.174253635999285,554816000
2021-05-25,15.60840892791748,15.778729299964287,15.443574568167058,15.726361521757942,435408000
2021-05-26,15.660531044006348,15.754045362682273,15.54706749867685,15.694695200509921,370440000
2021-05-27,15.449061393737793,15.710402780852254,15.42113191055747,15.66027906156566,581476000
2021-05-28,16.203662872314453,16.236580858728214,15.462033119165532,15.462033119165532,644536000
2021-06-01,16.22361183166504,16.3470514176023,15.863270065401705,16.229098796505948,472804000
2021-06-02,16.736068725585938,16.876216524208118,16.194683808700496,16.21139203355558,594168000
2021-06-03,16.927085876464844,17.215609998459154,16.541308933559474,16.65876306621484,580008000
2021-06-04,17.5340576171875,17.6165979934895,17.052521354002085,17.069476909819976,617120000
2021-06-07,17.574703216552734,17.76771725198459,17.149526305796652,17.52707469646401,575756000
2021-06-08,17.413110733032227,17.577196435464696,17.207627375092446,17.483183670666758,323848000
2021-06-09,17.318572998046875,17.534828657267983,17.216308277254168,17.47571420990751,381656000
2021-06-10,17.385173797607422,17.452022006490658,17.136744250662534,17.310346354499423,287772000
2021-06-11,17.784513473510742,17.898253261934265,17.40388509556701,17.439552830587203,416308000
2021-06-14,17.97756576538086,17.9982683850617,17.62238044017172,17.865074363855577,321376000
2021-06-15,17.747846603393555,17.97507688775737,17.687485674890738,17.874058585520746,243032000
2021-06-16,17.76954460144043,17.91371508228744,17.54431057593765,17.75009034027756,307124000
2021-06-17,18.614604949951172,18.79194830496863,17.71566527623226,17.73387307540823,809656000
2021-06-18,18.596147537231445,19.330714616540423,18.54152223766029,18.74106585941373,968856000
2021-06-21,18.385133743286133,18.494135068349298,17.78201553321056,18.39311488047978,672384000
2021-06-22,18.843585968017578,18.920411562226604,18.34398078046078,18.429286096445225,580144000
2021-06-23,19.013696670532227,19.10897936391846,18.864538436254087,18.96431028230056,332356000
2021-06-24,19.161603927612305,19.375614096798248,19.044621470468723,19.183804200008918,320924000
2021-06-25,18.987504959106445,19.30128697907614,18.851317522351227,19.236435003149623,278364000
2021-06-28,19.93932342529297,20.03285915279017,19.274845251778927,19.31699836660214,495436000
2021-06-29,19.980981826782227,20.052815878812567,19.612075871754318,19.8370606251026,367632000
2021-06-30,19.956783294677734,20.116417450244846,19.818350342257432,19.95354060100911,326568000
2021-07-01,20.16580581665039,20.40924764246024,19.973246122217304,20.079004759784198,480136000
2021-07-02,20.440174102783203,20.458383806119546,20.241380242470996,20.393531838306902,342764000
2021-07-06,20.65118980407715,20.79436118669734,20.303736350858006,20.690100221574788,446708000
2021-07-07,20.3251895904541,20.827289518235947,20.285531292892728,20.805839022549197,418428000
2021-07-08,19.857263565063477,20.086986749821186,19.655725557948074,19.81111987540912,503300000
2021-07-09,20.00442123413086,20.03435334968637,19.709098258675084,19.916872317591555,296624000
2021-07-12,20.46561622619629,20.485818358359275,20.141607595029487,20.193738078118493,321984000
2021-07-13,20.203718185424805,20.41448567344241,20.068029336079224,20.353873559779505,290708000
2021-07-14,19.79615020751953,20.371083224348496,19.707604117466037,20.31122089134156,380100000
2021-07-15,18.922903060913086,19.801640805909646,18.815399378990502,19.766471657258307,550564000
2021-07-16,18.119495391845703,19.113219490789987,18.031697155658193,18.987009407333584,688224000
2021-07-19,18.736827850341797,18.998477447310524,17.824666134451522,17.8743037047261,749060000
2021-07-20,18.569461822509766,18.794945132479892,18.122485771322793,18.687192164183777,434687000
2021-07-21,19.36564064025879,19.48237382941793,18.699168004217075,18.838847442192375,371017000
2021-07-22,19.549217224121094,19.841546833620864,19.23194323043398,19.597107853695302,323826000
2021-07-23,19.51329803466797,19.65497367183318,19.206001448211797,19.61107361577112,195672000
2021-07-26,19.249902725219727,19.39756327254006,18.87077017833942,19.26686406834247,203943000
2021-07-27,19.164098739624023,19.577152067527226,18.698165146922616,19.220967669853962,248863000
2021-07-28,19.45842742919922,19.601100261911586,18.951589008448458,19.274847933928527,202191000
2021-07-29,19.617061614990234,19.80762505431973,19.2838234605119,19.474386899841395,190781000
2021-07-30,19.454435348510742,19.585134561055348,19.21897466845994,19.3736191961783,183497000
2021-08-02,19.70486068725586,19.915378880901837,19.316749821197465,19.654975725192713,217444000
2021-08-03,19.769712448120117,20.175781820042896,19.176071129798512,19.6948831028393,301811000
2021-08-04,20.227664947509766,20.271565011875875,19.782683207905936,19.944313619581152,231309000
2021-08-05,20.58983612060547,20.685617395724258,20.295510226219236,20.453150082936443,211435000
2021-08-06,20.319454193115234,20.522988437706402,20.163810582897227,20.477094039344426,178497000
2021-08-09,20.248615264892578,20.461127792585444,20.096962239032255,20.399269221353503,146443000
2021-08-10,19.89043617248535,20.383306595035517,19.78966527712816,20.27555363193905,179238000
2021-08-11,19.653976440429688,20.00317688001312,19.38559215044887,19.997190075674563,185925000
2021-08-12,19.859512329101562,19.98322760034006,19.575163784101502,19.824592465890316,151652000
2021-08-13,20.141860961914062,20.167802514416586,19.80563126679169,19.859508704764945,183063000
2021-08-16,19.904407501220703,20.24063722279305,19.408541689128278,20.088984173742237,210876000
2021-08-17,19.41353416442871,19.72482144649212,19.222970658709436,19.6400147015438,204585000
2021-08-18,18.99648666381836,19.589128991914862,18.956577166874165,19.455434460739273,285913000
2021-08-19,19.752750396728516,20.448157848964946,18.719117056246247,19.449444360898706,766555000
2021-08-20,20.7684268951416,20.817314696928367,19.887445490471492,19.945311597000565,675741000
2021-08-23,21.907812118530273,21.946722537110478,20.902116621288442,20.9230685315231,575807000
2021-08-24,21.74318504333496,21.908805967534942,21.485775355716218,21.703277464497315,297299000
2021-08-25,22.1622314453125,22.41864404034006,21.672354404189694,21.68731951267329,347701000
2021-08-26,22.017562866210938,22.288940552177326,21.74019837604241,22.14926114072246,237940000
2021-08-27,22.58426856994629,22.670072471614386,22.116340534614615,22.1333018816298,304722000
2021-08-30,22.63614845275879,22.990336677194776,22.499462421034632,22.777824123131097,262580000
2021-08-31,22.337778091430664,22.64712359993544,22.073337729589888,22.64712359993544,259850000
2021-09-01,22.393661499023438,22.64912199389681,22.30983905945331,22.437569306889998,201767000
2021-09-02,22.3487491607666,22.54533403557277,22.24796241655775,22.470491508128045,187834000
2021-09-03,22.794811248779297,22.93750922846225,22.153168059674176,22.27790436202972,280532000
2021-09-07,22.614194869995117,22.850694428150952,22.47448890756114,22.784833671238882,198107000
2021-09-08,22.291873931884766,22.562302133901152,21.930636197722126,22.465506645086627,254434000
2021-09-09,22.130212783813477,22.490451235776646,22.08431030296095,22.26492820000375,196856000
2021-09-10,22.430580139160156,22.578266724683587,22.223018761676062,22.30085332657019,248376000
2021-09-13,22.10527229309082,22.915559708547303,21.81189184174962,22.636149664254482,297500000
2021-09-14,22.19508171081543,22.36272658870624,22.039410651348902,22.228011138976065,199755000
2021-09-15,22.293867111206055,22.31981323387467,21.919658243422088,22.261935032273296,166538000
2021-09-16,22.19508171081543,22.230007727042683,21.880745661445022,22.13620615441447,156033000
2021-09-17,21.853797912597656,22.27390927077693,21.78394589381782,22.25295366514298,294503000
2021-09-20,21.068462371826172,21.38778701785786,20.61841355645307,21.10139179807724,349440000
2021-09-21,21.20117950439453,21.379800833477784,20.905804421130274,21.37181828897263,204688000
2021-09-22,21.89471435546875,21.91367337565563,21.151285132509745,21.32092658519888,268726000
2021-09-23,22.434568405151367,22.487456084637557,21.84381643224158,22.09328898867495,248555000
2021-09-24,22.034423828125,22.102281187218033,21.814888560261547,22.023447350230644,217655000
2021-09-27,21.614307403564453,21.753014117831665,21.28001501008737,21.66420116567819,245215000
2021-09-28,20.655332565307617,21.37381486341932,20.607433491656852,21.169247409834707,343069000
2021-09-29,20.473716735839844,20.97266191637048,20.423821075791892,20.89582469355393,218394000
2021-09-30,20.672298431396484,21.02156047404019,20.64435762025099,20.72418878114169,221009000
2021-10-01,20.698244094848633,20.814995951669495,20.16037968568149,20.706226639761606,240978000
2021-10-04,19.69037628173828,20.498667077843145,19.51374961230619,20.460747131129327,345635000
2021-10-05,20.40785789489746,20.60444281688041,19.812117171843163,19.907915325430285,279282000
2021-10-06,20.656330108642578,20.676286468248467,20.037637281066957,20.077553806928158,297202000
2021-10-07,21.03053855895996,21.277017200986315,20.927755219886244,21.04750098845933,256919000
2021-10-08,20.78705596923828,21.16126489932197,20.73117434597139,21.056486855696548,151258000
2021-10-11,20.651338577270508,21.0185622225342,20.46772675463866,20.531592812215827,163388000
2021-10-12,20.627397537231445,21.01258301552671,20.484699521843027,20.78406596107292,162134000
2021-10-13,20.894826889038086,20.94571989479939,20.669303819377614,20.873871281370185,180652000
2021-10-14,21.700124740600586,21.709104627354822,21.07744058821198,21.243090758622078,243589000
2021-10-15,21.815879821777344,21.88473450421562,21.616302880257262,21.763989474383635,226994000
2021-10-18,22.175125122070312,22.243979817366263,21.598343332823575,21.703123292762136,189494000
2021-10-19,22.242977142333984,22.3317881818893,21.99051062121753,22.229004834810024,161473000
2021-10-20,22.056373596191406,22.38567737363948,21.935628560572944,22.257947135216437,146276000
2021-10-21,22.644126892089844,22.66308781338826,22.036412424885217,22.05038282865257,187590000
2021-10-22,22.678058624267578,23.081205703653463,22.51340768666048,22.77485412154464,249384000
2021-10-25,23.117128372192383,23.305728827400447,22.72196388223994,22.92453474153749,230235000
2021-10-26,24.66486167907715,25.205720119420043,23.87353514288528,23.938398566559716,485898000
2021-10-27,24.399417877197266,25.037069768657314,24.23077377880667,24.422370071571084,245990000
2021-10-28,24.88838768005371,24.897369471375516,24.471270169615977,24.825520850776506,234204000
2021-10-29,25.513065338134766,25.65476598423701,24.947261999373193,24.948259341695557,292503000
2021-11-01,25.772520065307617,25.839378171796714,25.17378532756758,25.594896041853243,265740000
2021-11-02,26.345304489135742,26.62172056643218,25.74557250420256,25.767527357616604,294112000
2021-11-03,26.54189109802246,26.72749955329643,26.179657881858056,26.61373971651481,239910000
2021-11-04,29.738134384155273,31.298834251427845,27.060793699318,27.171559601999014,1153631000
2021-11-05,29.68923568725586,31.333757862133087,29.347956214634998,30.123317473930538,851260000
2021-11-08,30.7390193939209,31.03439450585306,29.843910363865678,30.085400440170883,503101000
2021-11-09,30.59232521057129,32.24183980327339,29.90078828330195,32.21389899422513,646746000
2021-11-10,29.39685821533203,30.784924757486024,28.717294974334806,29.294076749454003,636206000
2021-11-11,30.32589340209961,30.525472274723953,29.714187526391587,30.403729885686676,332172000
2021-11-12,30.32589340209961,30.615282577072385,29.567496350782378,29.94669582810359,413054000
2021-11-15,29.961658477783203,30.579352109400386,29.1852998788009,30.48754713787992,384909000
2021-11-16,30.139284133911133,30.325889920627386,29.6433328431333,29.69622243740179,264484000
2021-11-17,29.19927215576172,30.444640534447622,28.739244216455628,30.353830996008032,428508000
2021-11-18,31.608177185058594,32.6908873392395,31.254923897392086,32.29871867145236,781711000
2021-11-19,32.9154167175293,33.018200072194944,31.837695120260975,32.17498143367427,533867000
2021-11-22,31.888587951660156,34.573911251550705,31.832706327709936,33.446293929247794,754335000
2021-11-23,31.679031372070312,32.29173644470543,30.814857092221995,31.46847603985242,532163000
2021-11-24,32.60506057739258,32.78567844000114,30.862744191486737,31.39462055334091,435162000
2021-11-26,31.436540603637695,32.64099310849513,31.283863498749785,32.53122455866597,283069000
2021-11-29,33.30559539794922,33.34151875834948,31.968421870569852,32.29772758864819,454964000
2021-11-30,32.607059478759766,33.28263310586556,31.796774250371328,33.09901938706232,622066000
2021-12-01,31.372528076171875,33.222845580609224,31.31763707417919,33.15298499754876,484368000
2021-12-02,32.06215286254883,32.413454492397044,30.963341136104958,31.15196660239209,472890000
2021-12-03,30.632001876831055,32.0651488092906,30.070119147107587,31.936403568189156,544325000
2021-12-06,29.977306365966797,30.18089951334633,27.982278547489575,29.820616888870113,658938000
2021-12-07,32.362552642822266,32.38451208748878,30.590083198512986,30.89547671326527,593053000
2021-12-08,31.762752532958984,32.22583112815729,31.358556702529327,31.935409065789486,475551000
2021-12-09,30.429401397705078,32.14099491923516,30.367524347573724,31.67092845038367,488507000
2021-12-10,30.13798713684082,31.242787533822337,29.801656967245915,31.088094881745874,488825000
2021-12-13,28.105030059814453,30.23379210383315,28.060119419977152,30.18888146399585,598344000
2021-12-14,28.280685424804688,28.621007355370885,27.195845739872162,27.6439528427401,667035000
2021-12-15,30.398466110229492,30.439384993244534,27.782674736715105,28.343558104801343,698297000
2021-12-16,28.330585479736328,31.098075396246916,28.03717102685846,31.090091873375695,707366000
2021-12-17,27.745752334594727,28.86452488757024,27.70483344742643,27.929386691044225,713758000
2021-12-20,27.663909912109375,28.088064487130367,27.09105129868075,27.250733155410387,461847000
2021-12-21,29.017215728759766,29.062126369769842,27.346541025319663,28.317608716176828,524385000
2021-12-22,29.341569900512695,29.49626253795648,28.39245970985011,28.833582616767877,395184000
2021-12-23,29.581092834472656,29.999260737951445,29.37250856669955,29.695864054966595,343022000
2021-12-27,30.88349723815918,31.025215214480056,29.58109059029503,29.60105129762086,403686000
2021-12-28,30.26173973083496,31.267735891884268,29.952354442300354,31.249772014643753,420591000
2021-12-29,29.941377639770508,30.487291454884854,29.307639364299206,30.212838350656018,343139000
2021-12-30,29.527206420898438,30.39647583779783,29.48129830530272,29.76772672316927,308864000
2021-12-31,29.3525447845459,29.970315904627515,29.27270386110287,29.61502255799349,266530000
2022-01-03,30.061140060424805,30.649967690712824,29.725807360139775,29.755748425658155,391547000
2022-01-04,29.23179054260254,30.40744890598463,28.29266068276136,30.216828510864207,527154000
2022-01-05,27.54913902282715,29.357538070443287,27.478280983281813,28.891465241719928,498064000
2022-01-06,28.12200164794922,28.38148518105102,27.011214536934588,27.585070703215145,454186000
2022-01-07,27.19285011291504,28.36551610574402,27.003227178529944,28.085074417160133,409939000
2022-01-10,27.345544815063477,27.414407928007527,25.59303417452998,26.528172253329963,594681000
2022-01-11,27.761716842651367,28.009225072030798,26.785661751752833,27.268699119824706,404089000
2022-01-12,27.943355560302734,28.538169841179762,27.553131884370423,28.01121930597054,383413000
2022-01-13,26.522188186645508,28.42340115632872,26.4453396404375,28.322602041435534,540171000
2022-01-14,26.888456344604492,27.142950637215478,26.1579107320568,26.24773202314796,395832000
2022-01-18,25.851516723632812,26.585056493540822,25.718781644651294,26.207807523404064,424270000
2022-01-19,25.017183303833008,26.49024985304365,25.002213722761,26.027173172244265,488315000
2022-01-20,24.10200309753418,25.528163907695127,24.03014569021503,25.253710832650285,435181000
2022-01-21,23.327545166015625,24.77366471205507,23.216765715499022,23.46028025235357,718958000
2022-01-24,23.325546264648438,23.333529785410192,20.846484133705683,22.28561749490321,913982000
2022-01-25,22.279632568359375,22.89740375021859,21.956277081612978,22.501191486192454,664616000
2022-01-26,22.72673988342285,24.009185786472784,22.25567786422713,23.193810141981658,755959000
2022-01-27,21.900394439697266,23.947319409112506,21.631927975324956,23.52116787228101,573353000
2022-01-28,22.794605255126953,22.812569129559332,21.25367335760815,21.968249899217838,543774000
2022-01-31,24.43733787536621,24.46029288211656,23.006187716140168,23.135928523427957,564680000
2022-02-01,24.589031219482422,25.095023500950617,23.842516810764977,25.054104625035727,518925000
2022-02-02,25.191831588745117,25.765687622380483,24.50419990907991,25.742734523169712,543419000
2022-02-03,23.900407791137695,25.0271638258228,23.73274239062806,24.409394490116693,410178000
2022-02-04,24.27066993713379,24.58604192006064,23.58503497082933,23.924359424926656,354829000
2022-02-07,24.678852081298828,25.13194829437756,24.153896566951655,24.323558756693508,376868000
2022-02-08,25.058101654052734,25.1798589396147,23.93234311537428,24.310589623943148,410359000
2022-02-09,26.651931762695312,26.67189247556043,25.302619172082064,25.571083716951982,524282000
2022-02-10,25.772682189941406,26.871494125317852,25.54912829531055,25.943343811784345,513200000
2022-02-11,23.901405334472656,26.10002831228232,23.725756410566216,25.864497256375,605472000
2022-02-14,24.218772888183594,24.825564374214455,23.70778938191042,23.88643449693495,440424000
2022-02-15,26.442344665527344,26.4922445340871,24.734744665885565,24.899415754979135,699869000
2022-02-16,26.45831298828125,26.529172937045136,25.501219224442693,26.206814897463676,732676000
2022-02-17,24.458293914794922,25.73375385180885,24.116974561523147,25.579061218859415,810595000
2022-02-18,23.595014572143555,24.936343397057144,23.054091914566957,24.61897459185381,761255000
2022-02-22,23.343517303466797,24.016177674838435,22.95429294527255,22.989223238774173,633422000
2022-02-23,22.342510223388672,24.106998291616694,22.25668259013841,23.75469915667704,566511000
2022-02-24,23.7008056640625,23.75270237205634,20.8484854605416,20.9732370526292,735801000
2022-02-25,24.108989715576172,24.168869937955396,23.33453287499,23.673857307735503,528866000
2022-02-28,24.336536407470703,24.615980608442836,23.659884397014633,23.944317823201498,477319000
2022-03-01,23.430341720581055,24.328554607429982,23.086028049660978,24.24272507991095,412056000
2022-03-02,24.175981521606445,24.364639111563292,23.372446139998853,23.712826005452477,389642000
2022-03-03,23.670902252197266,24.28178949987807,23.426346683944526,24.217904733759312,365095000
2022-03-04,22.894317626953125,23.63696498590784,22.441142240714978,23.341503399554565,431415000
2022-03-07,21.313196182250977,22.991142952296123,21.291236802671158,22.775533982357196,450821000
2022-03-08,21.474903106689453,22.332341322019484,20.61247291155514,21.270275724010467,557467000
2022-03-09,22.972177505493164,23.17780252535281,22.206571146307404,22.34631612059236,492742000
2022-03-10,22.616825103759766,22.74658802016599,21.842234335180756,22.490055090570973,428066000
2022-03-11,22.059843063354492,23.102944298029893,22.005940332367054,22.98016670139532,367209000
2022-03-14,21.291236877441406,22.221542360192014,21.1205481082041,21.829256910095523,385354000
2022-03-15,22.93124771118164,22.996130111197097,21.28324922029345,21.47889215070773,491996000
2022-03-16,24.45148277282715,24.552299054127236,23.12988952261609,23.457292552284873,671422000
2022-03-17,24.720996856689453,24.79685706155921,23.862559008695648,24.07617083617655,471941000
2022-03-18,26.40492820739746,26.520718537026188,24.579253333704855,24.75393455872764,730719000
2022-03-21,26.685415267944336,27.102656804840144,25.919808947289926,26.45882851334558,591727000
2022-03-22,26.475797653198242,27.188500789536455,26.02461941553547,26.678427854459326,547007000
2022-03-23,25.58741569519043,26.56363709584055,25.52852290161085,26.078520250553925,502120000
2022-03-24,28.098844528198242,28.26853567485179,25.859920549926873,26.11845066352887,877379000
2022-03-25,27.64166831970215,28.306458208439935,27.221433973150127,27.83531596204669,579016000
2022-03-28,28.167720794677734,28.198664599104973,27.15656111298667,27.70556280503334,425494000
2022-03-29,28.603919982910156,28.89339193940493,27.929147968750208,28.642848661602688,488984000
2022-03-30,27.639678955078125,28.444213951833504,27.453018519672682,28.252563440733994,463487000
2022-03-31,27.236412048339844,28.19666368490603,27.220442282936776,27.731510949600096,523440000
2022-04-01,26.6634521484375,27.44602766304198,26.219261218650903,27.325247285194962,517235000
2022-04-04,27.310279846191406,27.507919979186674,26.564637612794822,26.679428397203534,397120000
2022-04-05,25.88387107849121,27.269348924845236,25.773072756151578,27.204466526965444,436615000
2022-04-06,24.362648010253906,25.25402493041079,23.959382815616124,24.888690790070065,703833000
2022-04-07,24.16400718688965,24.67707303806538,23.435334266714467,24.396583559935085,557992000
2022-04-08,23.076984405517578,23.879524117334512,23.02008878589578,23.873534503516744,524781000
2022-04-11,21.877166748046875,22.27943419352608,21.620633863364553,22.173627848560624,575207000
2022-04-12,21.464914321899414,22.683695718460196,21.24331770434291,22.496037698956496,662258000
2022-04-13,22.16265106201172,22.45911222680707,21.416011160562284,21.68851577144071,516943000
2022-04-14,21.219364166259766,22.73560447190071,21.124537508973223,22.46409755288005,569097000
2022-04-18,21.743408203125,22.04785223641872,21.040687320082494,21.1614676800925,525701000
2022-04-19,22.157655715942383,22.33233689682969,21.275261584203733,21.680523827744366,512781000
2022-04-20,21.44295883178711,22.62879947914328,21.161471751554885,22.47607766412993,468974000
2022-04-21,20.146320343017578,22.351305380675164,19.963652360371036,21.66954608901935,656209000
2022-04-22,19.47953224182129,20.448768187334096,19.464560112515493,20.26610021349829,624713000
2022-04-25,19.865829467773438,19.908750586184066,19.061294578956485,19.167100923640312,641566000
2022-04-26,18.75385093688965,19.752033331517723,18.63606538386143,19.682160868514853,653143000
2022-04-27,18.381532669067383,19.132164853990513,18.256759849659264,18.564198736347848,499460000
2022-04-28,19.746049880981445,20.000587537213033,18.45639800746317,18.932530442416695,570327000
2022-04-29,18.513294219970703,20.091420341877647,18.48334805551463,19.36673991620479,500435000
2022-05-02,19.497501373291016,19.53842532093115,18.357576663441748,18.507303670385827,572049000
2022-05-03,19.566375732421875,19.788971942411177,19.098228203230406,19.364743170731728,475751000
2022-05-04,20.297048568725586,20.362928617902014,18.716925022967168,19.886796140998648,648855000
2022-05-05,18.80975914001465,19.88879427114173,18.466384346542295,19.83090100109151,626331000
2022-05-06,18.64105987548828,19.47653863115754,17.957305306226015,18.701949838466604,633297000
2022-05-09,16.91919708251953,18.221823872571708,16.796419517005482,18.001226735376935,644455000
2022-05-10,17.56302261352539,18.16492737651773,16.99405882150625,17.656851643260232,761474000
2022-05-11,16.599777221679688,17.720737474100222,16.537891524903785,17.315475166719338,670167000
2022-05-12,16.145601272583008,16.75748801691552,15.538707458895326,16.189521927319188,708728000
2022-05-13,17.6738224029541,17.895419085973305,16.56284608468857,16.757491408122753,670437000
2022-05-16,17.232627868652344,17.755675825530098,17.074915945165092,17.477183493359433,521446000
2022-05-17,18.143964767456055,18.33761243130052,17.60195235864929,18.041151322209387,585830000
2022-05-18,16.907217025756836,18.08507282771539,16.8333521055283,17.672823297029897,545161000
2022-05-19,17.09288215637207,17.65485877694169,16.70358958474404,16.906221705811088,621310000
2022-05-20,16.663658142089844,17.37835638363178,15.726364687683319,17.300499035568123,739105000
2022-05-23,16.867290496826172,16.884259799237338,16.149597335733432,16.244423998494888,639889000
2022-05-24,16.1246395111084,16.566835152715054,15.751319657965462,16.479993381421657,588550000
2022-05-25,16.944154739379883,17.079907290972063,15.970926052291802,15.990890166789026,781132000
2022-05-26,17.818553924560547,18.059115107117776,15.99287783565622,16.006852328386664,996575000
2022-05-27,18.77681541442871,18.846687898146087,18.06710707974636,18.152951232834447,738379000
2022-05-31,18.63806915283203,19.165109521892898,18.316653805372184,18.945508098862536,664100000
2022-06-01,18.286705017089844,19.018372668475514,18.089064907013434,18.68997202318387,544514000
2022-06-02,19.556396484375,19.58334784646,18.16493055901775,18.258759605191464,648656000
2022-06-03,18.685976028442383,19.296865145190786,18.488335935816092,19.047319515999547,598779000
2022-06-06,18.75185775756836,19.301856968127392,18.53026109692932,19.104216857601944,422406000
2022-06-07,18.891605377197266,18.965470299087695,18.154945715304475,18.43842998315099,388914000
2022-06-08,18.6180419921875,19.149186902554792,18.5052226626472,18.768798475632803,363252000
2022-06-09,18.019006729125977,18.902585229950912,18.012018004898287,18.45131169043326,395574000
2022-06-10,16.946739196777344,17.668577568814857,16.841906388728386,17.571733237446892,465248000
2022-06-13,15.621866226196289,16.28579798543527,15.580931719685918,15.974298882999761,604153000
2022-06-14,15.810563087463379,16.040193181616115,15.387243419466994,15.705731253766638,469680000
2022-06-15,16.500450134277344,16.84090192856141,15.900414844094753,16.069143021465198,563936000
2022-06-16,15.57594108581543,15.916393918477562,15.376262521633423,15.834524897841815,545749000
2022-06-17,15.854491233825684,15.969306274754233,15.303377894797796,15.622863557257194,630334000
2022-06-21,16.539392471313477,16.980681988476544,16.380647453384604,16.4485390272336,483089000
2022-06-22,16.33371925354004,16.63523415441029,16.15400810802624,16.199933739530884,437135000
2022-06-23,16.198936462402344,16.558356861748027,15.827533351841502,16.49246289970144,463680000
2022-06-24,17.098491668701172,17.11246912096269,16.283802343214774,16.473497698396116,472153000
2022-06-27,16.841903686523438,17.302163648044232,16.599293974290056,17.28419291089453,427968000
2022-06-28,15.956327438354492,17.17436698853459,15.91938621875453,16.872852064808622,461149000
2022-06-29,15.517034530639648,15.794587854289764,15.145632337338009,15.788597926333088,482352000
2022-06-30,15.134650230407715,15.541994845285537,14.838127375234018,15.336325419135894,686070000
2022-07-01,14.499671936035156,15.03880451331611,14.368882791299097,14.875068383035895,577610000
2022-07-05,14.939962387084961,14.946951112194402,14.032423111650445,14.152230235873315,651397000
2022-07-06,15.105695724487305,15.29439224990289,14.765242940869179,14.985888603236944,529066000
2022-07-07,15.832525253295898,15.919385388443493,15.36427879961872,15.431171558205026,492903000
2022-07-08,15.812560081481934,16.01124079035871,15.364280941862427,15.405215450126937,467972000
2022-07-11,15.127660751342773,15.502058363657559,15.013843557279245,15.501059566316355,437321000
2022-07-12,15.057770729064941,15.406210041947297,14.853100135249436,15.243471792829988,458483000
2022-07-13,15.139640808105469,15.350302309232742,14.44176424359817,14.56656344936429,521918000
2022-07-14,15.347307205200195,15.448144798089075,14.704341629701336,15.083731337790685,456235000
2022-07-15,15.73668098449707,15.75664836262336,15.420189805163654,15.633846749612045,385935000
2022-07-18,16.07514190673828,16.869863072333697,15.976301874008866,16.275819317517627,670517000
2022-07-19,16.964706420898438,17.08251690860308,16.146023887163786,16.459518688005346,702366000
2022-07-20,17.77839469909668,17.904193653189743,16.774012086751018,16.919777466324557,760538000
2022-07-21,18.021005630493164,18.11485450174296,17.516817646879083,17.856271659241287,557049000
2022-07-22,17.291183471679688,17.938141503435737,17.109474677408237,17.86426095207546,536671000
2022-07-25,16.99665069580078,17.09649042421537,16.622253142459385,16.991657662023613,480748000
2022-07-26,16.50644302368164,16.891822649479725,16.451531068699488,16.861870154684528,397865000
2022-07-27,17.761423110961914,17.907188485590435,16.885831113737122,17.004639434525583,569776000
2022-07-28,17.955110549926758,18.11086009552277,17.411985687188125,17.946126134465974,474646000
